T,mean_magnetization,std_magnetization
0.1,1.0,0.0
0.1331103678929766,1.0,0.0
0.1662207357859532,1.0,0.0
0.19933110367892978,1.0,0.0
0.23244147157190637,1.0,0.0
0.2655518394648829,1.0,0.0
0.29866220735785953,1.0,0.0
0.33177257525083614,1.0,0.0
0.36488294314381275,1.0,0.0
0.39799331103678937,1.0,0.0
0.43110367892976587,1.0,0.0
0.4642140468227425,1.0,0.0
0.4973244147157191,1.0,0.0
0.5304347826086957,1.0,0.0
0.5635451505016723,1.0,0.0
0.5966555183946488,1.0,0.0
0.6297658862876254,1.0,0.0
0.662876254180602,1.0,0.0
0.6959866220735786,1.0,0.0
0.7290969899665551,1.0,0.0
0.7622073578595318,1.0,0.0
0.7953177257525084,1.0,0.0
0.828428093645485,1.0,0.0
0.8615384615384616,1.0,0.0
0.8946488294314382,1.0,0.0
0.9277591973244147,1.0,0.0
0.9608695652173913,1.0,0.0
0.9939799331103679,1.0,0.0
1.0270903010033445,1.0,0.0
1.0602006688963213,1.0,0.0
1.0933110367892978,1.0,0.0
1.1264214046822745,1.0,0.0
1.159531772575251,1.0,0.0
1.1926421404682275,1.0,0.0
1.2257525083612042,1.0,0.0
1.2588628762541807,1.0,0.0
1.2919732441471574,1.0,0.0
1.325083612040134,1.0,0.0
1.3581939799331104,1.0,0.0
1.3913043478260871,1.0,0.0
1.4244147157190636,1.0,0.0
1.4575250836120404,1.0,0.0
1.4906354515050169,1.0,0.0
1.5237458193979934,1.0,0.0
1.55685618729097,1.0,0.0
1.5899665551839466,1.0,0.0
1.6230769230769233,1.0,0.0
1.6561872909698998,1.0,0.0
1.6892976588628765,1.0,0.0
1.722408026755853,1.0,0.0
1.7555183946488295,1.0,0.0
1.7886287625418062,1.0,0.0
1.8217391304347827,1.0,0.0
1.8548494983277595,1.0,0.0
1.887959866220736,1.0,0.0
1.9210702341137125,1.0,0.0
1.9541806020066892,1.0,0.0
1.9872909698996657,1.0,0.0
2.0204013377926424,1.0,0.0
2.0535117056856187,1.0,0.0
2.0866220735785954,1.0,0.0
2.119732441471572,1.0,0.0
2.152842809364549,1.0,0.0
2.185953177257525,1.0,0.0
2.219063545150502,1.0,0.0
2.2521739130434786,1.0,0.0
2.285284280936455,1.0,0.0
2.3183946488294316,1.0,0.0
2.3515050167224083,1.0,0.0
2.384615384615385,1.0,0.0
2.4177257525083613,1.0,0.0
2.450836120401338,1.0,0.0
2.4839464882943147,1.0,0.0
2.517056856187291,1.0,0.0
2.5501672240802677,1.0,0.0
2.5832775919732445,1.0,0.0
2.6163879598662207,1.0,0.0
2.6494983277591975,1.0,0.0
2.682608695652174,1.0,0.0
2.715719063545151,1.0,0.0
2.748829431438127,1.0,0.0
2.781939799331104,1.0,0.0
2.8150501672240806,1.0,0.0
2.848160535117057,1.0,0.0
2.8812709030100336,1.0,0.0
2.9143812709030104,1.0,0.0
2.9474916387959866,1.0,0.0
2.9806020066889634,1.0,0.0
3.01371237458194,1.0,0.0
3.046822742474917,1.0,0.0
3.079933110367893,1.0,0.0
3.11304347826087,1.0,0.0
3.1461538461538465,1.0,0.0
3.179264214046823,1.0,0.0
3.2123745819397995,1.0,0.0
3.2454849498327762,1.0,0.0
3.278595317725753,1.0,0.0
3.3117056856187292,1.0,0.0
3.344816053511706,1.0,0.0
3.3779264214046827,1.0,0.0
3.411036789297659,1.0,0.0
3.4441471571906357,1.0,0.0
3.4772575250836124,1.0,0.0
3.5103678929765887,1.0,0.0
3.5434782608695654,1.0,0.0
3.576588628762542,1.0,0.0
3.609698996655519,1.0,0.0
3.642809364548495,1.0,0.0
3.675919732441472,1.0,0.0
3.7090301003344486,1.0,0.0
3.742140468227425,1.0,0.0
3.7752508361204016,1.0,0.0
3.8083612040133783,1.0,0.0
3.8414715719063546,1.0,0.0
3.8745819397993313,1.0,0.0
3.907692307692308,1.0,0.0
3.9408026755852847,1.0,0.0
3.973913043478261,1.0,0.0
4.007023411371238,1.0,0.0
4.040133779264214,1.0,0.0
4.07324414715719,1.0,0.0
4.1063545150501675,1.0,0.0
4.139464882943144,1.0,0.0
4.17257525083612,1.0,0.0
4.205685618729097,1.0,0.0
4.2387959866220735,1.0,0.0
4.27190635451505,1.0,0.0
4.305016722408027,1.0,0.0
4.338127090301003,1.0,0.0
4.3712374581939795,1.0,0.0
4.404347826086957,1.0,0.0
4.437458193979933,1.0,0.0
4.470568561872909,1.0,0.0
4.503678929765886,1.0,0.0
4.536789297658863,1.0,0.0
4.569899665551839,1.0,0.0
4.603010033444816,1.0,0.0
4.636120401337792,1.0,0.0
4.6692307692307695,1.0,0.0
4.702341137123746,1.0,0.0
4.735451505016722,1.0,0.0
4.768561872909699,1.0,0.0
4.8016722408026755,1.0,0.0
4.834782608695652,1.0,0.0
4.867892976588629,1.0,0.0
4.901003344481605,1.0,0.0
4.9341137123745815,1.0,0.0
4.967224080267559,1.0,0.0
5.000334448160535,1.0,0.0
5.033444816053511,1.0,0.0
5.066555183946488,1.0,0.0
5.099665551839465,1.0,0.0
5.132775919732441,1.0,0.0
5.165886287625418,1.0,0.0
5.198996655518394,1.0,0.0
5.232107023411371,1.0,0.0
5.265217391304348,1.0,0.0
5.298327759197324,1.0,0.0
5.331438127090301,1.0,0.0
5.364548494983278,1.0,0.0
5.397658862876254,1.0,0.0
5.430769230769231,1.0,0.0
5.463879598662207,1.0,0.0
5.496989966555184,1.0,0.0
5.530100334448161,1.0,0.0
5.563210702341137,1.0,0.0
5.596321070234113,1.0,0.0
5.6294314381270905,1.0,0.0
5.662541806020067,1.0,0.0
5.695652173913043,1.0,0.0
5.72876254180602,1.0,0.0
5.7618729096989965,1.0,0.0
5.794983277591973,1.0,0.0
5.82809364548495,1.0,0.0
5.861204013377926,1.0,0.0
5.894314381270903,1.0,0.0
5.92742474916388,1.0,0.0
5.960535117056856,1.0,0.0
5.993645484949833,1.0,0.0
6.026755852842809,1.0,0.0
6.059866220735786,1.0,0.0
6.092976588628763,1.0,0.0
6.126086956521739,1.0,0.0
6.159197324414715,1.0,0.0
6.1923076923076925,1.0,0.0
6.225418060200669,1.0,0.0
6.258528428093645,1.0,0.0
6.291638795986622,1.0,0.0
6.3247491638795985,1.0,0.0
6.357859531772575,1.0,0.0
6.390969899665552,1.0,0.0
6.424080267558528,1.0,0.0
6.457190635451505,1.0,0.0
6.490301003344482,1.0,0.0
6.523411371237458,1.0,0.0
6.556521739130435,1.0,0.0
6.589632107023411,1.0,0.0
6.622742474916388,1.0,0.0
6.655852842809365,1.0,0.0
6.688963210702341,1.0,0.0
6.722073578595317,1.0,0.0
6.755183946488295,1.0,0.0
6.788294314381271,1.0,0.0
6.821404682274247,1.0,0.0
6.854515050167224,1.0,0.0
6.887625418060201,1.0,0.0
6.920735785953177,1.0,0.0
6.953846153846154,1.0,0.0
6.98695652173913,1.0,0.0
7.020066889632107,1.0,0.0
7.053177257525084,1.0,0.0
7.08628762541806,1.0,0.0
7.119397993311037,1.0,0.0
7.1525083612040135,1.0,0.0
7.18561872909699,1.0,0.0
7.218729096989967,1.0,0.0
7.251839464882943,1.0,0.0
7.2849498327759195,1.0,0.0
7.318060200668897,1.0,0.0
7.351170568561873,1.0,0.0
7.384280936454849,1.0,0.0
7.417391304347826,1.0,0.0
7.450501672240803,1.0,0.0
7.483612040133779,1.0,0.0
7.516722408026756,1.0,0.0
7.549832775919732,1.0,0.0
7.582943143812709,1.0,0.0
7.616053511705686,1.0,0.0
7.649163879598662,1.0,0.0
7.682274247491639,1.0,0.0
7.7153846153846155,1.0,0.0
7.748494983277592,1.0,0.0
7.781605351170569,1.0,0.0
7.814715719063545,1.0,0.0
7.8478260869565215,1.0,0.0
7.880936454849499,1.0,0.0
7.914046822742475,1.0,0.0
7.947157190635451,1.0,0.0
7.980267558528428,1.0,0.0
8.013377926421406,1.0,0.0
8.046488294314381,1.0,0.0
8.079598662207358,1.0,0.0
8.112709030100335,1.0,0.0
8.14581939799331,1.0,0.0
8.178929765886288,1.0,0.0
8.212040133779265,1.0,0.0
8.24515050167224,1.0,0.0
8.278260869565218,1.0,0.0
8.311371237458195,1.0,0.0
8.34448160535117,1.0,0.0
8.377591973244147,1.0,0.0
8.410702341137124,1.0,0.0
8.4438127090301,1.0,0.0
8.476923076923077,1.0,0.0
8.510033444816054,1.0,0.0
8.54314381270903,1.0,0.0
8.576254180602007,1.0,0.0
8.609364548494984,1.0,0.0
8.64247491638796,1.0,0.0
8.675585284280936,1.0,0.0
8.708695652173914,1.0,0.0
8.741806020066889,1.0,0.0
8.774916387959866,1.0,0.0
8.808026755852843,1.0,0.0
8.841137123745819,1.0,0.0
8.874247491638796,1.0,0.0
8.907357859531773,1.0,0.0
8.940468227424748,1.0,0.0
8.973578595317726,1.0,0.0
9.006688963210703,1.0,0.0
9.039799331103678,1.0,0.0
9.072909698996655,1.0,0.0
9.106020066889633,1.0,0.0
9.139130434782608,1.0,0.0
9.172240802675585,1.0,0.0
9.205351170568562,1.0,0.0
9.23846153846154,1.0,0.0
9.271571906354515,1.0,0.0
9.304682274247492,1.0,0.0
9.33779264214047,1.0,0.0
9.370903010033445,1.0,0.0
9.404013377926422,1.0,0.0
9.437123745819399,1.0,0.0
9.470234113712374,1.0,0.0
9.503344481605351,1.0,0.0
9.536454849498329,1.0,0.0
9.569565217391304,1.0,0.0
9.602675585284281,1.0,0.0
9.635785953177258,1.0,0.0
9.668896321070234,1.0,0.0
9.70200668896321,1.0,0.0
9.735117056856188,1.0,0.0
9.768227424749163,1.0,0.0
9.80133779264214,1.0,0.0
9.834448160535118,1.0,0.0
9.867558528428093,1.0,0.0
9.90066889632107,1.0,0.0
9.933779264214047,1.0,0.0
9.966889632107023,1.0,0.0
10.0,1.0,0.0
